,developer
9090,Narayan Games
9091,Bonus Level Entertainment;Independent Arts Software
9092,JanduSoft S.L.
9093,2BAD GAMES
9094,Playsoft
9095,LiangDeZhao
9096,Matt Bitner Games
9097,Lost the Game Studios
9098,Viraug
9099,Arcane Raise
9100,Meow Studios
9101,Yaeko
9102,We The Force Studios
9103,Łukasz Jakowski
9104,ds-sans
9105,"X-STREAM DIGITAL Co., Ltd.;PARSEC G.K.;DELTA MOON"
9106,"Pixel Prototype, LLC"
9107,Team D-13
9108,free08Games
9109,themorfeus;Junkhive
9110,Ian Williams
9111,Jovian Industries
9112,Timberwolf Studios
9113,onomatope*;MiKandi Japan
9114,Lingrimm;Natalie De Corsair
9115,ThankCreate Studio
9116,Spell Helix
9117,Dire Boar Games
9118,AO Games Studios
9119,Outer Rim Studios LLC
9120,Blender Games
9121,8bit
9122,"Second Dimension R&T, LLC"
9123,Omaj
9124,Kyvos Studios
9125,Notus Games Ltd
9126,Rodz
9127,Digital Upthrust
9128,ANASTASI SUKHONOSOVA
9129,"Schoolfield Games, LLC"
9130,Yobowargames
9131,Dalibor Kamnjanac
9132,@lukasinspace
9133,Winking Entertainment
9134,MadLab Games
9135,Sólfar Studios
9136,Three Frog Studios
9137,Brave Rabbit Games
9138,Nils Jakrins
9139,ghiboz
9140,Funomena
9141,Outer Brain Studios
9142,Betterburg
9143,Monster Couch
9144,weelco_vr
9145,ArteG
9146,PrimeBit Games S.A.
9147,Digital Sun
9148,Gunfire Games
9149,MrCiastku
9150,Heavy Kick Games
9151,Square Enix;ArtePiazza
9152,Irisloft
9153,Wix Games;MAD.com
9154,Ballistic Interactive
9155,TetedeBUG
9156,Infogrames;Spiral House;THQ Nordic
9157,Eurocom;THQ Nordic
9158,Fishmoose Interactive
9159,Digital Reality;Grasshopper Manufacture;Gyroscope Games
9160,Shot Second;Croteam
9161,Hovgaard Games
9162,Saad Khan;Irfan Abbasi;Hassan Yawar
9163,Aesthetic Interactive;Zach Kinstner
9164,Big Fun Games
9165,Phobetor
9166,Madbox Entertainment
9167,ExtraSaucySauce
9168,PotatoFaceGames
9169,AlternativaPlatform
9170,Moonz Studioz
9171,game 'o clock studios
9172,McKay
9173,Funsoft
9174,"Zero Mass Energy, Inc"
9175,Cat Nigiri
9176,JapanCo
9177,RocketSnail;SkyVu
9178,Lindero Edutainment
9179,Hardtalk Studio
9180,Miryn Innovation
9181,aqwatron
9182,Hypersome Games
9183,UziGames
9184,Fungi In The Basement
9185,Red Skald
9186,Stormseeker Games
9187,"Bully Innovation Group, Inc."
9188,ARTDINK CORPORATION
9189,AQURIA
9190,Optical Override
9191,Gaugepunk Games
9192,"Player Of Music Technology Co.,Ltd"
9193,TraxxGames
9194,Abyss Gameworks
9195,Robot Games
9196,YarGri;EHTechnology
9197,Amilton Neves
9198,Eugeny Butakov
9199,The Shady Gentlemen
9200,The Archotek Project Team
9201,VRGEN
9202,Square Enix;tri-Ace
9203,Okomotive
9204,Liam Swetnam;Alex Swetnam
9205,Crash Wave Games Inc.
9206,"JW, Kitty, Jukio, and Dom"
9207,Ennui Studio
9208,Divine Games
9209,Prismic Studios;Dano Kablamo
9210,Media Art
9211,New Orbit Games
9212,Ransacked Studios
9213,EvilCoGames
9214,Kogei
9215,Manufacture 43
9216,Mirum Studio
9217,Double Dice Games
9218,SenRufu Studios
9219,Ritual Games
9220,PacoProject
9221,Logan McClure
9222,Stas Shostak
9223,MoYi Technology
9224,Red Obsidian Studio
9225,LLC RIKOR IMT
9226,Teal Fire
9227,Transmedia Entertainment
9228,Output Games
9229,Odysseus
9230,Eden Agency
9231,Idea Cabin
9232,Nordic Trolls
9233,Rebel Games;Team6 game studios
9234,Frog Factory
9235,Hero Blocks ApS
9236,Skeleton Crew Studios
9237,JeliLiam
9238,GameBubble06
9239,AncientSky Games
9240,Steel Arts
9241,scriptwelder
9242,Xitilon
9243,Andrei Romanov
9244,"Eek! Games, LLC"
9245,CloudWeight Studios
9246,Bambastic Games
9247,BeagleGames
9248,Solo Grind
9249,Booster Space
9250,Sakis25 Games
9251,3DIQ
9252,Spacelight Studio
9253,Nifty Productions
9254,MOKKOGRAD
9255,LaoniuStudio
9256,RAV3 Interactive
9257,Fireglow
9258,Dozen Minds OU
9259,Long Hat House
9260,The Cable Center
9261,DryGin Studios
9262,"Project ""The Game"""
9263,CookieByte Entertainment
9264,Tinkertainment
9265,Solid Patterns
9266,Goldbar Games
9267,Stardog Games
9268,Rice Cooker Republic
9269,The Pulse
9270,YummyYummyTummy;Mintsphere
9271,Lorraine Studio
9272,Luo Zhi En
9273,FoxLeap
9274,Cruel Byte
9275,Empyrean
9276,Subdream Studios
9277,Aleksandar Kuzmanovic Games Inc.
9278,Duskroad Games
9279,BySamb
9280,Interplay
9281,Corpix Games
9282,Hologram Software LTD.;iCandy Games Inc.
9283,Hydra Interactive
9284,Volker Elzner
9285,Klassen Games
9286,"Digital Cookie Co., Ltd."
9287,Kraken Bit
9288,Levall Games AB
9289,KURB
9290,Jeremy Sebastiano;Matt Maurer
9291,Not A Company
9292,Dragon Wing Studio
9293,Egidijus Bachur;Bartosh Polonski;Urte Milda Sirvinskaite
9294,Radiance Games
9295,Hexdraw
9296,Frontier Developments;Asobo Studio
9297,Magic Dungeon Studio
9298,Sky Nite
9299,KFriske Studios
9300,BIG WOOD GAMES
9301,Deadbeat Productions
9302,EVERYDAYiPLAY
9303,Under The Bridge
9304,2Frogs Software
9305,Golden Frog
9306,Cuirass Entertainment Ltd.
9307,Symmetrical
9308,AmberTail
9309,Bonion Games
9310,MissingNo Studio
9311,Tiny Titan Studios
9312,Vulkano Forge
9313,Sonera Game Studio
9314,Class-X Games
9315,Paleno Games
9316,"PigDogGames,LLC"
9317,CWH Entertainment
9318,Electrocosmos
9319,Contec Games
9320,Jason Baird
9321,Hammer Games
9322,Bevan McKechnie
9323,Sunshine Games
9324,Frymore
9325,Metaverse Studio
9326,Obi-Wanya
9327,Game Troopers
9328,Indiesquare;Mandelduck
9329,iVRstudio
9330,The Secret Location
9331,"Aargle, LLC"
9332,Gamexy
9333,Super God
9334,Leaning Tower Studio
9335,Pixelsplit
9336,"VRAD, Inc"
9337,Jake Hollands
9338,Brave Little Studios
9339,bonefrog
9340,EHTechnology
9341,Brilliant Game Studios
9342,Brantisky Interactive
9343,Jun Chul Park
9344,George Cook
9345,Fisher Wagg;Simon Wagg;Aaron Taylor
9346,Pavo Studio
9347,Salvation
9348,Happy Robot Games
9349,Poly Poly Games
9350,Borokai Studio
9351,CodeBullet
9352,Arcturus
9353,"YGGDRAZIL GROUP CO.,LTD"
9354,Rockywood Studios
9355,Raptisoft
9356,Blue Sunset Games
9357,Life a Little
9358,Game Ever Studio
9359,Event Horizon
9360,Edgehill CGI
9361,Tencent Games
9362,Storia;Narrator;SimonCreative
9363,DarkSun Studio
9364,ADhD Studios
9365,REX PEX GAMES
9366,Shortfuse Studio
9367,Narrator;Storia
9368,Perfect Square Studios LLC
9369,Skylands Dev Team
9370,Prey Interactive
9371,Grave Danger Games
9372,Dual Heights Software
9373,Epic Works
9374,Norbert Palacz
9375,SlimeQ
9376,CASGames
9377,Corrie Green
9378,jackstree;etoylab
9379,Dragon Slumber;Brainoid
9380,crowgames UG (haftungsbeschränkt)
9381,Geronimo Interactive
9382,OxPrimeStudio
9383,Sergiu Bucur
9384,Starfish-SD Inc;mebius
9385,ID Card
9386,Valkyria
9387,Silver Machine Studios
9388,Appeal
9389,boxmyth
9390,Painted Sky Studios
9391,Robert Ferry
9392,"mtb design works, inc."
9393,Gambreng Games
9394,Wolfgang Lueger
9395,Hunchback Studio
9396,Glyph Worlds
9397,NEZOS GAMES
9398,Feline Fuelled Games
9399,BRAINEART
9400,Tiny Pixel
9401,Mikhail Nevsky
9402,Stonebrick Studios UG
9403,Valynx Studio
9404,Tachyon Factory
9405,Business Mouse Studios
9406,MGP
9407,Palomino Studio
9408,VaNyuHa
9409,onebitbeyond
9410,Agar3s
9411,nanos GbR
9412,Ratloop Games Canada
9413,Unison Shift: Blossom
9414,Midwest Video Games
9415,Seacorp Technologies
9416,Ertal Games
9417,Outcorp
9418,Shockk
9419,Jonas De Carvalho Felinto;Marcelo Eduardo Cabral
9420,Ghostbolt Games
9421,热泉 RedSpring
9422,5minlab
9423,Emanon Studios
9424,Green Moss Game
9425,Stromsky;bumblebee
9426,Vertexherder
9427,The Cursed Revolver
9428,2DragonsGames
9429,Onur Vural and Leigh Christian
9430,Peter Labick;Connor Laux
9431,Big Hit Games
9432,mahojigoku
9433,Beat Games
9434,Frame Interactive
9435,Cybernetic Walrus
9436,SOCO Games
9437,Claudiu Kiss;The Irregular Corporation
9438,Larkon Studio
9439,Sodigital
9440,First Violin Games
9441,Picaresque Studio
9442,Sekai VR Ltd.
9443,Growl Interactive
9444,Touch Dimensions Interactive
9445,Gamestone Studio
9446,Ntroy LTD
9447,DeSync Studios
9448,Supergonk
9449,No Wand Studios
9450,Arcade Distillery
9451,4 Friends Games
9452,Three Gates AB
9453,Darkmatter Games
9454,Titmouse
9455,theConstructVR
9456,Amigo VR Studio
9457,Summer Media
9458,VRNI Ltd;Kainos
9459,Mehan Games
9460,Asmodee Digital
9461,DreamGate
9462,Teletower Studios
9463,maxlvlgames
9464,Tephra Company
9465,Sombrero Way Studio
9466,Joey Drew Studios Inc.
9467,REAL Co.Ltd
9468,Hammerson Games
9469,Piece of Cake studios
9470,brutalsoft
9471,HALUNAZI GAMES
9472,Ametist studio
9473,CG-Interactive
9474,postpunkpl;atabiszewski
9475,Yurif
9476,BrainStrainStudios
9477,Magic Masks Team
9478,Benjamin Outram
9479,Dalian Magical Storm Network Technology Co. Ltd.
9480,2XL Games;Blitworks
9481,Neojac Entertainment inc.
9482,Centrosphere Game
9483,Themes_Daly
9484,Lukayson
9485,Immersive Artz
9486,RCG;MyST
9487,KoheiGallery
9488,Carry Castle
9489,Viacheslav Bushuev
9490,Träumendes Mädchen
9491,UniqueGames;Greencode
9492,Ticklersoft
9493,3y3.net
9494,"What Pumpkin Games, Inc."
9495,EQ Studios
9496,Rocky Games
9497,Immergity
9498,HelloEnjoy
9499,Wisdom Tree
9500,POPSAUR
9501,AbstractGameStudio
9502,Post Mortem Pixels
9503,IMGNATION Studios
9504,Afterthought Games
9505,Illion Corp
9506,Edible Entertainment
9507,Designated Play Space
9508,Silhouette Wolf
9509,Static City Games
9510,MassDiGI
9511,Pastanaga Sideral
9512,Vadjra
9513,のdev
9514,Gunia Studios
9515,Elknight
9516,DimleTeam
9517,Cascade of Leaves
9518,Alpha Code Inc.
9519,Play:D
9520,Hars
9521,Grindstone Interactive
9522,Apapappa Games
9523,Household Games Inc.
9524,Shine World
9525,Forever Young Games;Andrea Hochstein
9526,Studio HG
9527,thecatamites
9528,CoolGame
9529,Monkeynetics
9530,Oh!WHATif Inc.
9531,Mad Labyrinth Studios LLC
9532,Dogwood Gaming
9533,Ultrabit
9534,SuneX Games
9535,Bellosoft
9536,Embryo
9537,IllFonic;Psyop Games
9538,Toxodon Games
9539,Hanakai Studio
9540,paulstraw
9541,FURYU Corporation
9542,ObsessionSoft
9543,The Mill
9544,Tantawowa
9545,Further Beyond Studios
9546,ERS G studios
9547,Dnovel
9548,Binary Soul
9549,Intelligent Systems
9550,"Strata Mixed Reality, Inc."
9551,Final Floor Studios
9552,Pill Bug Interactive
9553,Archon Interactive
9554,Studio Nihilominus
9555,inbetweengames
9556,Evradan
9557,Vitor Pêgas
9558,Nuostak
9559,SlinDev
9560,Brandon Dominguez
9561,"Tozai Games, Inc.;O-TWO inc.;ESQUADRA,inc."
9562,Absorbed Studios
9563,Anti Gravity Game Studios
9564,"TALESSHOP Co., Ltd."
9565,ZemunBRE
9566,Impact Gameworks
9567,Locomalito;Gryzor87;Abylight
9568,Czje
9569,Ideographer
9570,Platonic Partnership Ltd
9571,Try This At Home
9572,Synaptic Response
9573,"Delusion Arts Entertainment, LLC"
9574,Titanium Game Studios
9575,Fizzure Entertainment
9576,The Dashing Crate
9577,Bikkuri Software
9578,"COR Entertainment, LLC"
9579,视趣互动（天津）科技有限公司
9580,"Fatbot Games, s. r. o."
9581,Khundar
9582,WarpFrog
9583,NRVR Studios
9584,"Tozai Games, Inc.;O-TWO inc."
9585,SoraPrayer
9586,"Beast, Inc."
9587,Light & Digital Technology
9588,一次元创作组
9589,"Lion Games Co., Ltd."
9590,Oddly Shaped Pixels
9591,Paul Svelmoe
9592,weRplay
9593,Impostor Cat Games
9594,"SPECIAL MAGIC GAMES, LLC"
9595,Rotech Digital Ltd
9596,Digital Theory Ltd.
9597,BEHEMUTT;Kishimoto Studios
9598,Studio Beast
9599,Sokay
9600,Playtinum
9601,R C Knight
9602,T4 Interactive
9603,Clifftop Games;Faravid Interactive
9604,historia Inc
9605,Digital Realms Ltd
9606,teedoubleuGAMES
9607,Michaela Laws;Ethan Nakashima
9608,Softwaves
9609,"Act 3 Games, LLC"
9610,Six Sided Square
9611,Redden
9612,Ian Atherton;Ben Rog-Wilhelm
9613,Phuong Nguyen
9614,REDspace
9615,Ink Kit
9616,Perun Creative
9617,The Selenite Forge
9618,David Schneider
9619,GaluluGame
9620,Studio Pieplus
9621,DAR Studio
9622,Future Proof Games
9623,Nkt Studio
9624,"SAINT-FUN INTERNATIONAL CO., LTD."
9625,Brainwash Gang
9626,Soleil Ltd.
9627,Gradoservice
9628,Matthew Reed;James Raymond
9629,VolkDab
9630,Stormind Games
9631,Kim Niklas Schlüter
9632,Blackmill Games;M2H
9633,Astralax
9634,"World Entertainment Studios, LLC;McLeodGaming Inc."
9635,"Shanghai ThinkingBear Network Technology Co.,Ltd"
9636,RuneHeads
9637,FrostbiteGames
9638,Inner World Games
9639,Davit Andreasyan
9640,Compot
9641,Falcon Development
9642,VR Features
9643,Cristian Manolachi;Atomic Fabrik
9644,Ch.ZBK
9645,Re:Lab
9646,Bottino.Games
9647,Parallax Labs
9648,Xitilon;Esdeer
9649,Cheerdealers
9650,SiCzech Arts
9651,Crystal Depths Studio
9652,CarX Technologies
9653,6waves
9654,Crazy Rocks
9655,Ovosonico
9656,Rortos Srl
9657,Wolf Pack
9658,Vulture Strike
9659,Tom Kitchen
9660,Blue Studio
9661,BearFighterDev
9662,Pixel Barons
9663,TEHO Games
9664,Kukouri Mobile Entertainment
9665,TinMoon Studios
9666,Labs Games
9667,Andy Imm
9668,HOF Studios
9669,Tristan Begin;Caleb Klomparens
9670,Cipher Hive
9671,Robot Circus
9672,Street Lamp Games
9673,GPM
9674,Monstars Inc.;Resonair
9675,mangamengine
9676,SteelRaven7
9677,2645turquoise
9678,ReaverGames Ltd.
9679,Immersive VR Limited
9680,mikai inc.
9681,Freshfield Studios
9682,Combo Breaker
9683,Zen Relay Games
9684,Groove Science Studios
9685,Studio Trapcard
9686,PING YI LIN
9687,BlackTale Games
9688,Black Room Games
9689,Barracuda Disaster
9690,Sonic Team;Hardlight
9691,Jellypig Games
9692,AeroLab Studios
9693,ShilohGames
9694,Kelly Studios
9695,LR Studio
9696,LongWu
9697,EVR Studio
9698,Hugecalf Studios
9699,Arrible
9700,Alpha Strike Games Limited
9701,Dinosaur Games
9702,Taba Games
9703,Hyper Games
9704,"AQURIA Co., Ltd."
9705,Norven Games;Kaan Köse
9706,"SharkJaws, Blue Whale Games"
9707,Cherry Bloom
9708,Super Dead LLC
9709,David Dimond
9710,Spark VR
9711,Shenzhen BeanVR Technology Co.Ltd
9712,Tendril Studio
9713,Diego F Beltran;Mauricio Tunes;Luiz Zaiats;Danilo Nishimura
9714,Stitch Media
9715,LivinThing Studio
9716,Kolapo Oni
9717,Tibith
9718,PlaySide VR
9719,Bonfire Entertainment
9720,Emanuele Leoncilli
9721,Neko Climax Studios
9722,QRA-CS
9723,Viewport Studios
9724,Rocwise Entertainment
9725,Your Story Interactive
9726,frecle ApS
9727,Toasty Leaf AB
9728,JOL Studios
9729,idsibidsi games
9730,yyrGames
9731,Virtew
9732,Gungrounds;Croteam
9733,Traveller's Tales;TT Games
9734,Histogram Games
9735,SmellyRiver
9736,Levity Play
9737,Owlcat Games
9738,Azorian;kron0s_alexey;Pavel_Balakin
9739,Four5Six Pixel;Huey Games
9740,PartTimeIndie
9741,Moraes Studio
9742,Kalmia8
9743,Eric Neuman
9744,RedLynx
9745,moBack
9746,The Drone Racing League
9747,Vashta Entertainment
9748,forever8pus
9749,Morganti Livio
9750,FitXR
9751,Battle Blockyverse Studios
9752,Team17 Digital Ltd;Mouldy Toof Studios
9753,Hyperbook Studio
9754,Obscurasoft
9755,LastnOni
9756,Polyverse Studio
9757,Paper Plane
9758,Alexandr Borovikov
9759,Magesoft
9760,Hollow Tree Games
9761,StaplesVR
9762,PraGames
9763,EntroPi Games
9764,Italo Games
9765,Red Bull Media House;Red Bull;Koffeecup
9766,Little Moth Games;Akupara Games
9767,MKJ Interactive
9768,WISECAT
9769,G.Malta
9770,Skonec Entertainment
9771,Screaming Villains
9772,Badim;Wedoyouplay
9773,Team Fugl
9774,Binji
9775,NinjaBee
9776,Secret Level SRL
9777,Mystik'art
9778,unknown
9779,IDALGAME
9780,b08
9781,Limbic Entertainment GmbH
9782,Team Firestorm
9783,Odd Branch Publishing
9784,Poltergames
9785,light
9786,KAGAMI WORKs
9787,Dieselmine
9788,Arli Tuominen;Amelie Berthome;Joël Cancela Vaz;Kallan Dautriche;Malo Hilliard;Corentin Lheriaud;Bastien Ollivo;Arthur Pernot;Maxime Pointet;Fabien Quibreteau;Arttu Tuovinen;Augusto Gómez Eguíluz;Niall McShane;Michael Callaghan;Alan Bourhis
9789,Phoenix3;Mr. L;Mr.T
9790,Indiecode Games
9791,Vladislav Vasilkov
9792,Silly Pill Studios
9793,Yaida
9794,Overgroup
9795,Null Activity
9796,Alcuria Games
9797,Urchin Games
9798,Dragons Eye Studio
9799,Light Road Games
9800,RobotKSR
9801,CreateVR
9802,Pawmigo Games
9803,Vikong
9804,Fantasia Studio
9805,oblomysh
9806,tri-Ace
9807,Kestrel Games
9808,Tydecon Games
9809,Pavel Kostin
9810,Consala Games
9811,Ignibit
9812,Phantom 8 Studio
9813,Acuze Interactives;Winterbyte
9814,Nadya Primak
9815,"Mind's Eclipse Interactive, LLC"
9816,Studio HK
9817,ouka-ichi-mon.inc
9818,FinalBoss Games
9819,HARP
9820,Rebuff Reality
9821,Lite Microsystems
9822,Jetdogs Studios;Whalebox
9823,Mega Crit Games
9824,Celery Emblem™
9825,Ivory Tower
9826,MWC;David J. Franco
9827,Team B.R.O.S.
9828,.ez Games
9829,Fabio Cunha
9830,Imperia Online LTD
9831,Distorted Games
9832,Airborne Games
9833,High Wide
9834,TT Games;Feral Interactive (Mac)
9835,Greater Studios
9836,Corroding Games
9837,WalkBoy Studio
9838,Polygon Dust Entertainment Ltd.
9839,dopagames
9840,Team & Target Game Studios
9841,Pixel Wonder
9842,KEMCO
9843,Dio Alias Games
9844,Fair Games Studio
9845,40Ggames
9846,like Charlie
9847,Level Evil
9848,Olympic;SP
9849,Third Door Studio
9850,Funforge
9851,Snap Finger Click
9852,Redbeet Interactive
9853,Nick Helweg
9854,Egonaut Games
9855,DMT
9856,Time Robbers
9857,Jan-Fredrik Braseth
9858,Coding Caveman
9859,Miki Squadron Project
9860,Victory Lap Games
9861,Triple Tree Studio
9862,Ominous Entertainment
9863,Xefier Games Inc.
9864,Prime VR Inc.
9865,Whiskeybarrel Studios
9866,Kanda Technologies
9867,JUMP OR FALL
9868,KT Games
9869,FutureStateMachine
9870,Theodor Niklas
9871,XXXgames
9872,"Blackthorn Media, Inc."
9873,"Riposte Games & Co, Inc"
9874,Evgeny Apel;Pavel Rodionov;Ivan Ilchenko
9875,flapjax
9876,Team Jolly Roger
9877,Reto Kolly
9878,Trino Games
9879,Crasleen Games
9880,"Konami Digital Entertainment;Cygames, Inc."
9881,Goodwolf Studio
9882,GameArx
9883,Cleveland Mark Blakemore
9884,kikiyama
9885,Kinsei Games
9886,ActaLogic
9887,chaosikaros
9888,Pro Social Games
9889,thiefbug;Nocthulus
9890,Graphium Studio
9891,Portal Entertainment
9892,Fly Dream Dev
9893,LongArm Interactive
9894,FastRolling
9895,SnagBox Studio
9896,HiTech Creations Inc.
9897,Lazylab Games
9898,Ventura Science
9899,VRLive
9900,Spoony Bard Productions
9901,Dudarev Alexandr Vladimirovich
9902,Asmodee Digital;Playsoft;Z-Man Games
9903,Juggler Games
9904,David Bohan;Jacob Alfaro;Nyles Avey;Wesley King
9905,Timuz Games
9906,Xavier Orion Games
9907,StarvingIndieDeveloper
9908,Team Wood Block
9909,Johnny Ostad
9910,Blue Newt Software
9911,Club Cotton Games
9912,Nicholas Backus
9913,Austin Boucher
9914,Quantum Productions
9915,Andrew Higgins
9916,Cargo Cult Gaming LLC
9917,Alexander Spillman
9918,Cool Breeze Games
9919,Jason Sadler
9920,Haunted Bees Productions
9921,Venomyth Game Studio
9922,Spitoufs
9923,EchoNineGames
9924,Oats Studios
9925,Nucleax
9926,Alison M. Bailey;Chronos Development Studios
9927,"Parsec Productions, LLC"
9928,Apillo
9929,Rinober Games
9930,Baptiste Grève
9931,Brown Studios
9932,Smokey Moose Games
9933,ASA Studio
9934,Alakhaine Specialist Consulting Limited
9935,Brian Lancaster;Laughing Coyote Software
9936,Lundar Games
9937,Owlgorithm
9938,Biome Collective
9939,Team Neetbytes
9940,Tsunehiko Shimazu
9941,Influx Interactive
9942,Mocove Studio
9943,Hariharan S
9944,James Petty
9945,Unikgame
9946,LaboryStudio
9947,Pedro Castro Menezes
9948,Jenny Bee Presents
9949,Endwise
9950,Fletcher's Games
9951,Michael Squirrel
9952,Team Ninja Thumbs
9953,Escape VR LLC
9954,Marker Limited
9955,Kuni Higuchi
9956,Matt Frank
9957,Anatola Howard;Duncan Cross
9958,CakeEaterGames
9959,Spike Nail Studio
9960,Hyeson
9961,Hojo Studio;Deepforge Studio
9962,Colorful Games
9963,Gravity Whale Games
9964,Polovey Alexander
9965,William Cheek
9966,Igor Litvinsky;Pavel Voronik
9967,Ryan Stephen
9968,Burning Pick Entertainment
9969,Asymptotic Games
9970,Duckman Army Games
9971,Lumbernauts
9972,Casey Labrack
9973,keep silence
9974,Axiomatic Games
9975,Aggressive Combustion
9976,Wraith Studio
9977,AppFactoryHaru-Ni
9978,Game Alchemists
9979,FiveStarGames
9980,Spacewave Software
9981,Value
9982,EVXIO
9983,ECC GAMES S.A.
9984,Coconut Tree Studio
9985,Tea-Powered Games
9986,Frostbullet
9987,purplElephant
9988,Pixel with Hat
9989,POW Games
9990,MyDreamForever_Old
9991,Odamir Khaulepi
9992,Mark Hagan
9993,Malaca Games
9994,Visumeca Games
9995,Thugnificent
9996,Michael Lampel
9997,Alexandru Coserea;Vector 7
9998,FurGoldGames
9999,Zachary 'ZOLTARR' Pitts
10000,Pirates Of Love;Arthur Doggo
10001,Rock Wale
10002,m12y
10003,JunkGameStudio
10004,Game Grumps
10005,Kelsam
10006,starmops
10007,Atriagames
10008,vextro
10009,Creashock Studios
10010,Radaev Valentine;Egor Magurin
10011,Displacement Studios;Cazack Games
10012,Examined Interactive
10013,Gamers4Gamers Team
10014,Matthew Willis;Jesse Crespo
10015,Rusty Moyher;Matt Grimm
10016,Gal Hajaj
10017,Blob Games
10018,BYU Animation -  Class of 2017
10019,"Codon, Inc.;Mist"
10020,Yash Future Tech Solutions Pvt Ltd
10021,Evan Davis;Bryce Davis;Gehrig Gosselin
10022,Birdshark! Games
10023,A Maniacal Game LP
10024,NonFictional Games
10025,Sierra Lee
10026,Merriman Games
10027,Matthew Giordano
10028,Lightsoutgames
10029,ericmbernier;bitmOO;davecoughlin76
10030,Blup Games
10031,Battle Crafters LLC
10032,"Hangzhou Xinlan Network Technology Co.,Ltd."
10033,Douglas Liang;Gorge Quan Li
10034,G. Malta
10035,BigfootDS
10036,VHornet Games
10037,Sampsonay;Rinkibu
10038,Nosebleed Interactive
10039,Progorion
10040,Millenway
10041,Muro Studios
10042,"Rainbow Rhino;CINEMAX, s.r.o."
10043,Terahard Ltd
10044,Arttu Tuovinen;Alan Bourhis;Michael Callaghan
10045,Aaron Cochrane
10046,JForth Designs
10047,Bourbontank
10048,BitsAlive Game Studios
10049,Knut Müller
10050,norum82
10051,Kucing Rembes
10052,ATC Games
10053,10ravens s.r.o.
10054,Mysterytag
10055,Liam Twose
10056,Whoop Group
10057,いくちおすてご
10058,Man-Eater Games
10059,废材炼金术士
10060,Angry Cat Studios;Creatio 49
10061,Tapinator;Max Ignatyev
10062,Cerebral Division
10063,313 Studios
10064,Victorian Clambake
10065,DreamPunks
10066,Vicente Rosell Roig
10067,Corpse King Games
10068,House of How
10069,Ferullo Gaming
10070,G. A. Williams
10071,REK...
10072,Hiqosoft
10073,Artisano
10074,Slikey Games
10075,Chronova
10076,SegFault Games
10077,Chengen Zhao
10078,Starlight Studios
10079,Emerald Interactive Games
10080,IOA Games
10081,Roadfactory
10082,Mojiken Studio
10083,Drift Physics Crew
10084,KeroQ
10085,RKTime
10086,Rolling Glory Jam
10087,TealDev
10088,"XINESS Co., ltd."
10089,Nitrome
10090,Wako Factory
10091,Fictiorama Studios;BadLand Games Publishing S.L.
10092,DKWorld Entertainment
10093,GoldFire Studios
10094,encurio
10095,Damp Gnat
10096,Lost-Ride Studios
10097,Somber Dawn Studios
10098,BetsonGames
10099,AYE Technology
10100,RogueCode (PTY) LTD
10101,Gary & Eddy
10102,Brian O'Keefe
10103,RedZone Studios LLC
10104,Lambdadev
10105,cada
10106,Chao's Playmate
10107,Omnichron Studios
10108,Triple Rush Games
10109,Huw Millward
10110,Super Suite Studios
10111,White Clover Inc.
10112,David Krinkel
10113,B.Bit
10114,Zhejiang TQHY Technology
10115,SilverBlade
10116,Michael Cox
10117,Munchkin's Lair
10118,Jens P. Behrens
10119,Lunacy Interactive
10120,Marc-Antoine Jacob
10121,David Sof
10122,JRad Games
10123,Gnioto VR
10124,AlcoholEnthusiast
10125,BeshevGames
10126,The Bratans
10127,Steven Taylor
10128,Hebi Studios
10129,Pixel Fun Games Production
10130,I SHOW YOU
10131,Numicus Studios
10132,"SQUARE ENIX;GREE, Inc."
10133,Ben Strijbos
10134,BigMouthedDog Studio
10135,Hannes Trebbin
10136,u&i
10137,Pigeons Interactive
10138,Bad Gravity
10139,Microlith Games
10140,Cubamano
10141,Crisp App Studio
10142,YounGen Tech
10143,Boejunda LLC
10144,Abraxas Interactive
10145,Ithiro Sumi
10146,M&H Soft
10147,Minor Faction
10148,SpielmannSpiel
10149,Burak Yücel
10150,Simernes
10151,Hidden Achievement LLC
10152,Salus Games
10153,Sekrit Games
10154,Rémi Vansteelandt
10155,Frostflake Studios
10156,tac1402
10157,DLHB Studios
10158,LSTGames
10159,Pony
10160,Diego Fernandes Malinowsky;Daniel Fernandes Malinowsky;Altanir Aparecida Fernandes Malinowsky
10161,James Roll
10162,PlayColorfulGames
10163,x86-Games
10164,Insanity Interactive
10165,Qor Concept Entertainment Inc.
10166,It's a Wonderful Life
10167,megaeggz
10168,Crescent Moon Games;We're Five Games;Blowfish Studios
10169,hallunazigames
10170,Total Battery
10171,"Live in the Game, LLC Self"
10172,T_T Games
10173,Second Order
10174,Edo Create
10175,FX Games
10176,Crabby Team
10177,Lozange Lab
10178,Crankage Games
10179,BufoProject
10180,Bulls Bros
10181,Cheat Code Studios
10182,Jonathan Holmes (crait)
10183,ICON Interactive
10184,Martin Simeth
10185,SuperTry Studios
10186,InvoHer
10187,Colin EUMP
10188,Artur Berkowski Berobasket
10189,Rakarnov Studios;Vuthax
10190,Dirty Fighter Team
10191,"Iocane Games, LLC"
10192,Plaidman Games
10193,"Designing Digitally, Inc."
10194,Virtual World Arcade
10195,Moving Dimensions
10196,Ilya Gorodetskov
10197,Joint Ventures
